Forest Size, Forest Depth, Nodes Count, Model Size (KB), 
25,5,1401,35,
25,10,13855,346,
25,15,46825,1170,
50,5,2836,70,
50,10,27170,679,
50,15,91242,2281,
100,5,5706,142,
100,10,56008,1400,
100,15,185380,4634,
