Forest Size, Forest Depth, Patterns Threshold, Edges Threshold, Test Accuracy, Accuracy drop, F1 Macro drop, ROC AUC drop, Patterns Count,Compression, Training Time, Pruning Time
25,5,1,1,0.833,0,0,0,174,1,0:00:03.663019,None
25,10,1,0.975,0.835,0,0,0,661,1.62,0:00:25.878320,None
25,15,1,1,0.828,0,0,0,3300,1,0:04:46.272852,None
50,5,1,1,0.835,0,0,0,276,1,0:00:07.838352,None
50,10,1,1,0.832,0,0,0,1768,1,0:02:01.775302,None
50,15,1,1,0.825,0,0,0,5696,1,0:10:14.446885,None
100,5,1,1,0.837,0,0,0,384,1,0:00:12.885844,None
100,10,1,1,0.828,0,0,0,3091,1,0:04:17.865862,None
100,15,1,1,0.821,0,0,0,10161,1,0:24:40.545624,None
