Forest Size, Forest Depth, Patterns Threshold, Edges Threshold, Test Accuracy, Accuracy drop, F1 Macro drop, ROC AUC drop, Patterns Count,Compression, Training Time, Pruning Time,
25,5,1,0.6,0.76,-0.07299999999999995,-0.07399999999999995,-0.06999999999999995,5,34.48,0:00:00.025851,None,
25,10,1,0.8,0.802,-0.03299999999999992,-0.03299999999999992,-0.030999999999999917,28,38.46,0:00:00.219543,None,
25,15,1,0.85,0.826,-0.0020000000000000018,-0.0010000000000000009,-0.0020000000000000018,80,41.67,0:00:01.156364,None,
50,5,1,0.7,0.783,-0.051999999999999935,-0.051999999999999935,-0.051999999999999935,6,45.45,0:00:00.034205,None,
50,10,1,0.8,0.803,-0.028999999999999915,-0.028999999999999915,-0.026999999999999913,29,62.5,0:00:00.225383,None,
50,15,1,0.85,0.824,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,73,76.92,0:00:00.710372,None,
100,5,1,0.6,0.783,-0.05399999999999994,-0.05499999999999994,-0.04999999999999993,9,43.48,0:00:00.055586,None,
100,10,1,0.8,0.82,-0.008000000000000007,-0.008000000000000007,-0.007000000000000006,54,58.82,0:00:00.869411,None,
100,15,1,0.9,0.83,0.009000000000000008,0.009000000000000008,0.009000000000000008,340,30.3,0:00:10.999406,None,
