Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time
,,,,,,,,,,,,,,,,
Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time
,,,,,,,,,,,,,,,,
16,5,1,1,LogisticRegression(max_iter=10000),0.835,0.831,0,0.831,0,0.831,0.831,0,143,1,0:00:02.037177,None
,,,,,,,,,,,,,,,,
16,5,1,0.975,LogisticRegression(max_iter=10000),0.832,0.831,0.001,0.831,0.001,0.831,0.832,0.001,101,0.706,0:00:02.046592,None
,,,,,,,,,,,,,,,,
16,5,1,0.95,LogisticRegression(max_iter=10000),0.829,0.83,0,0.83,0,0.83,0.831,0,81,0.566,0:00:01.613784,None
,,,,,,,,,,,,,,,,
16,5,1,0.925,LogisticRegression(max_iter=10000),0.827,0.826,-0.005,0.826,-0.005,0.826,0.826,-0.005,59,0.413,0:00:02.951135,None
,,,,,,,,,,,,,,,,
16,5,1,0.9,LogisticRegression(max_iter=10000),0.827,0.826,-0.005,0.826,-0.005,0.826,0.826,-0.004,52,0.364,0:00:00.615857,None
,,,,,,,,,,,,,,,,
16,5,1,0.85,LogisticRegression(max_iter=10000),0.802,0.801,-0.03,0.801,-0.03,0.801,0.802,-0.029,36,0.252,0:00:00.374801,None
,,,,,,,,,,,,,,,,
16,5,1,0.8,LogisticRegression(max_iter=10000),0.801,0.802,-0.029,0.802,-0.029,0.802,0.803,-0.028,32,0.224,0:00:00.268481,None
,,,,,,,,,,,,,,,,
16,5,1,0.7,LogisticRegression(max_iter=10000),0.775,0.78,-0.051,0.78,-0.051,0.78,0.782,-0.049,11,0.077,0:00:00.046764,None
,,,,,,,,,,,,,,,,
16,5,1,0.6,LogisticRegression(max_iter=10000),0.769,0.78,-0.051,0.78,-0.051,0.78,0.779,-0.052,6,0.042,0:00:00.026178,None
,,,,,,,,,,,,,,,,
16,10,1,1,LogisticRegression(max_iter=10000),0.852,0.835,0,0.834,0,0.835,0.835,0,792,1,0:00:33.920407,None
,,,,,,,,,,,,,,,,
16,10,1,0.975,LogisticRegression(max_iter=10000),0.848,0.838,0.003,0.838,0.003,0.838,0.838,0.003,498,0.629,0:00:15.840200,None
,,,,,,,,,,,,,,,,
16,10,1,0.95,LogisticRegression(max_iter=10000),0.839,0.833,-0.002,0.833,-0.002,0.833,0.833,-0.002,287,0.362,0:00:07.676860,None
,,,,,,,,,,,,,,,,
16,10,1,0.925,LogisticRegression(max_iter=10000),0.835,0.828,-0.006,0.828,-0.006,0.828,0.828,-0.006,192,0.242,0:00:04.421773,None
,,,,,,,,,,,,,,,,
16,10,1,0.9,LogisticRegression(max_iter=10000),0.827,0.827,-0.008,0.826,-0.008,0.827,0.827,-0.008,78,0.098,0:00:01.247347,None
,,,,,,,,,,,,,,,,
16,10,1,0.85,LogisticRegression(max_iter=10000),0.819,0.819,-0.016,0.819,-0.016,0.819,0.819,-0.015,45,0.057,0:00:00.384127,None
,,,,,,,,,,,,,,,,
16,10,1,0.8,LogisticRegression(max_iter=10000),0.801,0.805,-0.03,0.805,-0.03,0.805,0.806,-0.029,31,0.039,0:00:00.153057,None
,,,,,,,,,,,,,,,,
16,10,1,0.7,LogisticRegression(max_iter=10000),0.783,0.792,-0.043,0.792,-0.043,0.792,0.792,-0.043,8,0.01,0:00:00.022120,None
,,,,,,,,,,,,,,,,
16,10,1,0.6,LogisticRegression(max_iter=10000),0.764,0.776,-0.058,0.775,-0.06,0.776,0.774,-0.06,5,0.006,0:00:00.022871,None
,,,,,,,,,,,,,,,,
16,15,1,1,LogisticRegression(max_iter=10000),0.867,0.829,0,0.829,0,0.829,0.829,0,2178,1,0:02:51.797434,None
,,,,,,,,,,,,,,,,
16,15,1,0.975,LogisticRegression(max_iter=10000),0.852,0.83,0.001,0.83,0.001,0.83,0.83,0.001,940,0.432,0:00:53.194907,None
,,,,,,,,,,,,,,,,
16,15,1,0.95,LogisticRegression(max_iter=10000),0.843,0.832,0.003,0.832,0.003,0.832,0.832,0.003,416,0.191,0:00:12.913173,None
,,,,,,,,,,,,,,,,
16,15,1,0.925,LogisticRegression(max_iter=10000),0.835,0.831,0.002,0.831,0.002,0.831,0.831,0.002,208,0.096,0:00:05.163530,None
,,,,,,,,,,,,,,,,
16,15,1,0.9,LogisticRegression(max_iter=10000),0.83,0.829,0,0.829,0,0.829,0.829,0,99,0.045,0:00:02.190875,None
,,,,,,,,,,,,,,,,
16,15,1,0.85,LogisticRegression(max_iter=10000),0.815,0.815,-0.014,0.815,-0.014,0.815,0.815,-0.014,59,0.027,0:00:01.111157,None
,,,,,,,,,,,,,,,,
16,15,1,0.8,LogisticRegression(max_iter=10000),0.796,0.795,-0.034,0.795,-0.034,0.795,0.797,-0.032,23,0.011,0:00:00.249932,None
,,,,,,,,,,,,,,,,
16,15,1,0.7,LogisticRegression(max_iter=10000),0.754,0.76,-0.069,0.759,-0.07,0.76,0.764,-0.065,6,0.003,0:00:00.044582,None
,,,,,,,,,,,,,,,,
16,15,1,0.6,LogisticRegression(max_iter=10000),0.754,0.76,-0.069,0.759,-0.07,0.76,0.764,-0.065,3,0.001,0:00:00.021764,None
,,,,,,,,,,,,,,,,
32,5,1,1,LogisticRegression(max_iter=10000),0.837,0.834,0,0.834,0,0.834,0.835,0,198,1,0:00:05.495904,None
,,,,,,,,,,,,,,,,
32,5,1,0.975,LogisticRegression(max_iter=10000),0.835,0.831,-0.003,0.831,-0.003,0.831,0.831,-0.003,150,0.758,0:00:03.316619,None
,,,,,,,,,,,,,,,,
32,5,1,0.95,LogisticRegression(max_iter=10000),0.83,0.829,-0.005,0.829,-0.005,0.829,0.83,-0.005,110,0.556,0:00:02.429796,None
,,,,,,,,,,,,,,,,
32,5,1,0.925,LogisticRegression(max_iter=10000),0.828,0.825,-0.01,0.825,-0.01,0.825,0.825,-0.01,85,0.429,0:00:01.483324,None
,,,,,,,,,,,,,,,,
32,5,1,0.9,LogisticRegression(max_iter=10000),0.824,0.825,-0.01,0.825,-0.009,0.825,0.825,-0.009,62,0.313,0:00:00.985787,None
,,,,,,,,,,,,,,,,
32,5,1,0.85,LogisticRegression(max_iter=10000),0.817,0.817,-0.017,0.817,-0.017,0.817,0.818,-0.017,42,0.212,0:00:00.238020,None
,,,,,,,,,,,,,,,,
32,5,1,0.8,LogisticRegression(max_iter=10000),0.8,0.799,-0.035,0.799,-0.035,0.799,0.8,-0.034,24,0.121,0:00:00.081252,None
,,,,,,,,,,,,,,,,
32,5,1,0.7,LogisticRegression(max_iter=10000),0.754,0.763,-0.072,0.762,-0.072,0.763,0.765,-0.069,5,0.025,0:00:00.023361,None
,,,,,,,,,,,,,,,,
