Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Accuracy, Accuracy (diff), Patterns Count, Patterns Ratio, Training Time
,,,,,,,,,
Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Accuracy, Accuracy (diff), Patterns Count, Patterns Ratio, Training Time
,,,,,,,,,
25,10,1,1,MultinomialNB(),0.902,0,383,0.987,0:00:00.166262
,,,,,,,,,
25,10,1,1,LinearSVC(max_iter=10000),0.964,0,383,0.987,0:00:26.371319
,,,,,,,,,
25,10,1,0.95,MultinomialNB(),0.906,-0.058,314,0.809,0:00:00.137003
,,,,,,,,,
25,10,1,0.95,LinearSVC(max_iter=10000),0.956,-0.008,314,0.809,0:00:25.680104
,,,,,,,,,
25,10,1,0.9,MultinomialNB(),0.837,-0.127,194,0.5,0:00:00.180291
,,,,,,,,,
25,10,1,0.9,LinearSVC(max_iter=10000),0.94,-0.024,194,0.5,0:00:20.156204
,,,,,,,,,
25,10,1,0.85,MultinomialNB(),0.823,-0.141,149,0.384,0:00:00.093198
,,,,,,,,,
25,10,1,0.85,LinearSVC(max_iter=10000),0.927,-0.037,149,0.384,0:00:23.147564
,,,,,,,,,
25,10,1,0.8,MultinomialNB(),0.809,-0.155,87,0.224,0:00:00.062417
,,,,,,,,,
25,10,1,0.8,LinearSVC(max_iter=10000),0.912,-0.052,87,0.224,0:00:14.960655
,,,,,,,,,
25,10,1,0.75,MultinomialNB(),0.764,-0.2,56,0.144,0:00:00.046406
,,,,,,,,,
25,10,1,0.75,LinearSVC(max_iter=10000),0.88,-0.084,56,0.144,0:00:12.311084
,,,,,,,,,
25,10,1,0.7,MultinomialNB(),0.728,-0.236,37,0.095,0:00:00.036588
,,,,,,,,,
25,10,1,0.7,LinearSVC(max_iter=10000),0.865,-0.099,37,0.095,0:00:07.109025
,,,,,,,,,
25,10,1,0.65,MultinomialNB(),0.716,-0.248,27,0.07,0:00:00.030813
,,,,,,,,,
25,10,1,0.65,LinearSVC(max_iter=10000),0.862,-0.102,27,0.07,0:00:04.994240
,,,,,,,,,
25,10,1,0.6,MultinomialNB(),0.715,-0.249,12,0.031,0:00:00.026412
,,,,,,,,,
25,10,1,0.6,LinearSVC(max_iter=10000),0.848,-0.116,12,0.031,0:00:02.287423
,,,,,,,,,
25,10,2,1,MultinomialNB(),0.896,0,183,0.973,0:00:00.088152
,,,,,,,,,
25,10,2,1,LinearSVC(max_iter=10000),0.967,0,183,0.973,0:00:09.637625
,,,,,,,,,
25,10,2,0.95,MultinomialNB(),0.905,-0.062,148,0.787,0:00:00.090380
,,,,,,,,,
25,10,2,0.95,LinearSVC(max_iter=10000),0.962,-0.004,148,0.787,0:00:08.881118
,,,,,,,,,
25,10,2,0.9,MultinomialNB(),0.851,-0.116,96,0.511,0:00:00.065502
,,,,,,,,,
25,10,2,0.9,LinearSVC(max_iter=10000),0.939,-0.028,96,0.511,0:00:06.851425
,,,,,,,,,
25,10,2,0.85,MultinomialNB(),0.839,-0.128,76,0.404,0:00:00.053117
,,,,,,,,,
25,10,2,0.85,LinearSVC(max_iter=10000),0.941,-0.026,76,0.404,0:00:08.244485
,,,,,,,,,
25,10,2,0.8,MultinomialNB(),0.819,-0.148,51,0.271,0:00:00.050253
,,,,,,,,,
25,10,2,0.8,LinearSVC(max_iter=10000),0.904,-0.063,51,0.271,0:00:07.632953
,,,,,,,,,
25,10,2,0.75,MultinomialNB(),0.785,-0.181,30,0.16,0:00:00.111309
,,,,,,,,,
25,10,2,0.75,LinearSVC(max_iter=10000),0.876,-0.091,30,0.16,0:00:04.618250
,,,,,,,,,
25,10,2,0.7,MultinomialNB(),0.724,-0.242,20,0.106,0:00:00.031068
,,,,,,,,,
