Model Size (KB), Nodes Count, Train Accuracy, Test Accuracy, R2, MAE, MSE, Training Time
2,80,0.36,0.265,0.595,1.459,3.948,0:00:06.814347
6,240,0.507,0.297,0.671,1.269,3.206,0:00:32.017298
12,480,0.608,0.299,0.661,1.289,3.305,0:01:16.880728
24,960,0.761,0.282,0.642,1.342,3.493,0:03:09.089719
32,1280,0.833,0.265,0.636,1.371,3.547,0:05:09.099187
48,1920,0.944,0.278,0.643,1.34,3.48,0:08:55.220428
