Sample, Test Accuracy
1,0.826
2,0.832
3,0.816
4,0.824
5,0.827
6,0.829
7,0.827
8,0.839
9,0.835
10,0.829

 ,mean, std
,0.829,0.006
Sample, Test Accuracy
1,0.82
2,0.815
3,0.805
4,0.814
5,0.817
6,0.779
7,0.802
8,0.81
9,0.823
10,0.822

 ,mean, std
,0.811,0.012
